Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Rampal,Gaurambha,400173,*Kanyadubi,Kanyadubi
West,Rampal,Gaurambha,400173,*Kapasdanga,Kapasdanga
West,Rampal,Gaurambha,400173,*Muralia,Muralia
West,Rampal,Gaurambha,400173,*Prasadnagar,Prasadnagar
West,Rampal,Gaurambha,400173,*Sankarnagar,Sankarnagar
West,Rampal,Gaurambha,400173,*Sonakur,Sonakur
West,Rampal,Gaurambha,400173,*Sreerambha,Sreerambha
West,Rampal,Gaurambha,400173,*Uttar Gaurambha,Uttar Gaurambha
West,Rampal,Hurka,400173,*Belai,Belai
West,Rampal,Hurka,400173,*Charakhali,Charakhali
West,Rampal,Hurka,400173,*Hukra,Hukra
West,Rampal,Hurka,400173,*Hukra,Sreedamkhali
West,Rampal,Hurka,400173,*Hukra,Bhekotari
West,Rampal,Hurka,400173,*Hukra,Gajikhali
West,Rampal,Hurka,400173,*Hukra,Katamari
West,Rampal,Hurka,400173,*Hukra,Nalbunia
West,Rampal,Hurka,400173,*Hukra,Gajgajia
West,Rampal,Malliker Ber ,400173,*Banshbaria,Banshbaria
West,Rampal,Malliker Ber ,400173,*Betibunia,Betibunia
West,Rampal,Malliker Ber ,400173,*Malliker Ber,Malliker Ber
West,Rampal,Malliker Ber ,400173,*Mandradia,Mandradia
West,Rampal,Malliker Ber ,400173,*Sannyasi,Sannyasi
West,Rampal,Perikhali,400173,*Bara Kanthali,Bara Kanthali
West,Rampal,Perikhali,400173,*Chhota Kanthali,Aruadanga
West,Rampal,Perikhali,400173,*Chhota Kanthali,Satbakuria
West,Rampal,Perikhali,400173,*Chhota Kanthali,Jigir Mollah
West,Rampal,Perikhali,400173,*Chhota Kanthali,Singerbunia
West,Rampal,Perikhali,400173,*Kumarkhali,Kumarkhali
West,Rampal,Perikhali,400173,*Kumarkhali,Dakra
West,Rampal,Perikhali,400173,*Kumarkhali,Ramjoypur
West,Rampal,Perikhali,400173,*Perikhali,Perikhali
West,Rampal,Perikhali,400173,*Sikirdanga,Sikirdanga
West,Rampal,Rajnagar,400173,*Bara Durgapur,Bara Durgapur
West,Rampal,Rajnagar,400173,*Baserhula,Baserhula
West,Rampal,Rajnagar,400173,*Buzbunia,Buzbunia
West,Rampal,Rajnagar,400173,*Chakgona,Chakgona
West,Rampal,Rajnagar,400173,*Chhota Durgapur,Chhota Durgapur
West,Rampal,Rajnagar,400173,*Gonabelai,Gonabelai
West,Rampal,Rajnagar,400173,*Kalekhar Ber,Kalekhar Ber
West,Rampal,Rajnagar,400173,*Kalikaprasad,Kalikaprasad
West,Rampal,Rajnagar,400173,*Rajnagar,Rajnagar
West,Rampal,Rajnagar,400173,*Sapmari Katakhali,Sapmari Katakhali
West,Rampal,Rampal,400173,*Bachharer Hula,Bachharer Hula
West,Rampal,Rampal,400173,*Betkata,Betkata
West,Rampal,Rampal,400173,*Bhaga,Bhaga
West,Rampal,Rampal,400173,*Chhota Nawabpur,Chhota Nawabpur
West,Rampal,Rampal,400173,*Gabbunia,Gabbunia
West,Rampal,Rampal,400173,*Gopinathpur,Gopinathpur
West,Rampal,Rampal,400173,*Hatirber,Hatirber
West,Rampal,Rampal,400173,*Jhanjhania,Jhanjhania
West,Rampal,Rampal,400173,*Joynagar,Joynagar
West,Rampal,Rampal,400173,*Kadirkhola,Kadirkhola
West,Rampal,Rampal,400173,*Kakrabunia,Kakrabunia
West,Rampal,Rampal,400173,*Kamranga,Kamranga
West,Rampal,Rampal,400173,*Kastabaria,Kastabaria
West,Rampal,Rampal,400173,*Kismat Jhanjhania,Kismat Jhanjhania
West,Rampal,Rampal,400173,*Malidanga,Malidanga
West,Rampal,Rampal,400173,*Nadirhula,Nadirhula
West,Rampal,Rampal,400173,*Orabunia,Orabunia
West,Rampal,Rampal,400173,*Pipulbunia,Pipulbunia
West,Rampal,Rampal,400173,*Rampal,Rampal
West,Rampal,Rampal,400173,*Sreefaltala,Sreefaltala
West,Rampal,Rampal,400173,*Sreekalas,Sreekalas
West,Rampal,Rampal,400173,*Sultania,Sultania
West,Rampal,Rampal,400173,*Tengrakhali,Tengrakhali
West,Rampal,Rampal,400173,*Tengramari,Tengramari
West,Rampal,Ujalkur,400173,*Baliaghata,Baliaghata
West,Rampal,Ujalkur,400173,*Bamandahar,Bamandahar
West,Rampal,Ujalkur,400173,*Bara Nababpur,Bara Nababpur
West,Rampal,Ujalkur,400173,*Chak Khandakar,Chak Khandakar
West,Rampal,Ujalkur,400173,*Chacuri,Chacuri
West,Rampal,Ujalkur,400173,*Chandpur,Chandpur
West,Rampal,Ujalkur,400173,*Dakopa,Dakopa
West,Rampal,Ujalkur,400173,*Darpa Narayanpur,Darpa Narayanpur
West,Rampal,Ujalkur,400173,*Debipur,Debipur
West,Rampal,Ujalkur,400173,*Dhaldaha,Dhaldaha
West,Rampal,Ujalkur,400173,*Gobindapur,Gobindapur
West,Rampal,Ujalkur,400173,*Gobindapur,Par Gobindapur
West,Rampal,Ujalkur,400173,*Hogladanga,Hogladanga
West,Rampal,Ujalkur,400173,*Jhalbari,Jhalbari
West,Rampal,Ujalkur,400173,*Kadamdi,Kadamdi
West,Rampal,Ujalkur,400173,*Maniknagar,Maniknagar
West,Rampal,Ujalkur,400173,*Ramdebpur,Ramdebpur
West,Rampal,Ujalkur,400173,*Ransen,Ransen
West,Rampal,Ujalkur,400173,*Santoshpur,Santoshpur
West,Rampal,Ujalkur,400173,*Shibnagar,Shibnagar
West,Rampal,Ujalkur,400173,*Sonatunia,Sonatunia
West,Rampal,Ujalkur,400173,*Tulsirabad,Tulsirabad
West,Rampal,Ujalkur,400173,*Ujalkur,Ujalkur
West,Sarankhola,Dhansagar,400177,*Dhansagar,Dhansagar
West,Sarankhola,Dhansagar,400177,*Dhansagar,Dhansagar Khajurbaria
West,Sarankhola,Dhansagar,400177,*Nalbunia,Nalbunia
West,Sarankhola,Dhansagar,400177,*Nalbunia,Dakshin Badal
West,Sarankhola,Dhansagar,400177,*Nalbunia,Malsa
West,Sarankhola,Dhansagar,400177,*Nalbunia,Kalibari
West,Sarankhola,Dhansagar,400177,*Nalbunia,Hagalpati
West,Sarankhola,Dhansagar,400177,*Nalbunia,Shaylabunia
West,Sarankhola,Dhansagar,400177,*Nalbunia,Amragachia
West,Sarankhola,Dhansagar,400177,*Nalbunia,Nalbunia Dhansagar
West,Sarankhola,Dhansagar,400177,*Nalbunia,Uttar Badal
West,Sarankhola,Dhansagar,400177,*Rajapur,Rajapur
West,Sarankhola,Khontakata,400177,*Amragachhia,Amragachhia
West,Sarankhola,Khontakata,400177,*Amragachhia,Golbunia
West,Sarankhola,Khontakata,400177,*Amragachhia,Nalbunia
West,Sarankhola,Khontakata,400177,*Amragachhia,Rajoir
West,Sarankhola,Khontakata,400177,*Amragachhia,Jiban Duari
West,Sarankhola,Khontakata,400177,*Baniakhali,Baniakhali
West,Sarankhola,Khontakata,400177,*Baniakhali,Janar Para
West,Sarankhola,Khontakata,400177,*Baniakhali,Dhansagar
West,Sarankhola,Khontakata,400177,*Baniakhali,Baniakhali Nalbunia
West,Sarankhola,Khontakata,400177,*Morellabad,Morellabad
West,Sarankhola,Khontakata,400177,*Morellabad,Khontakata
West,Sarankhola,Royenda,400177,*Dakshin Rajapur,Dakshin Rajapur
West,Sarankhola,Royenda,400177,*Dakshin Rajapur,Malia
West,Sarankhola,Royenda,400177,*Dakshin Rajapur,Uttar Rajapur
West,Sarankhola,Royenda,400177,*Khada,Khada
West,Sarankhola,Royenda,400177,*Khada,Uttar Tafalbari
West,Sarankhola,Royenda,400177,*Rayenda,Rayenda (Kadamtala)
West,Sarankhola,Royenda,400177,*Rayenda,Chailtabunia
West,Sarankhola,Royenda,400177,*Rayenda,Madhya Rayenda
West,Sarankhola,Royenda,400177,*Rayenda,Lakurtala
West,Sarankhola,Royenda,400177,*Rayenda,Rajeshwar
West,Sarankhola,Royenda,400177,*Rayenda,Jilbunia
West,Sarankhola,Dakhin Khali ,400177,*Sarankhola,Sarankhola
West,Sarankhola,Dakhin Khali ,400177,*Sarankhola,Uttar Saudkhali
West,Sarankhola,Dakhin Khali ,400177,*Sarankhola,Bogi
West,Sarankhola,Dakhin Khali ,400177,*Sarankhola,Chalitabunia
West,Sarankhola,Dakhin Khali ,400177,*Sarankhola,Khuriakhali
West,Sarankhola,Dakhin Khali ,400177,*Sonatala,Sonatala
West,Sarankhola,Dakhin Khali ,400177,*Sonatala,Bakultala
West,Sarankhola,Dakhin Khali ,400177,*Sonatala,Uttar Tafalbari
West,Sarankhola,Dakhin Khali ,400177,*Sonatala,Dakshin Tafalbari
West,Sarankhola,Dakhin Khali ,400177,*Sonatala,Rayenda
West,Sarankhola,Sharankhola Range,400177,*Sharankhola Range,Sharankhola Range
West,Abhaynagar,Baghutia  ,404104,~*Baghutia,~Baghutia
West,Abhaynagar,Baghutia  ,404104,~*Banipur,~Banipur
West,Abhaynagar,Baghutia  ,404104,~*Bhabanipur,~Bhabanipur
West,Abhaynagar,Baghutia  ,404104,~*Bhat Para Abhaynagar,Vatpara
West,Abhaynagar,Baghutia  ,404104,~*Bhat Para Abhaynagar,Bagura Tala
West,Abhaynagar,Baghutia  ,404104,~*Bhat Para Abhaynagar,Abhaynagar
West,Abhaynagar,Baghutia  ,404104,~*Bhat Para Abhaynagar,Shib Nagar
West,Abhaynagar,Baghutia  ,404104,~*Bibhagdi Kandanpur,Bibhagdi
West,Abhaynagar,Baghutia  ,404104,~*Bibhagdi Kandanpur,Adilpur
West,Abhaynagar,Baghutia  ,404104,~*Buna Ramnagar,~Buna Ramnagar
West,Abhaynagar,Baghutia  ,404104,~*Joykhola,~Joykhola
West,Abhaynagar,Baghutia  ,404104,~*Madhyapur,~Madhyapur
West,Abhaynagar,Baghutia  ,404104,~*Maricha,~Maricha
West,Abhaynagar,Baghutia  ,404104,~*Paik Para Bhugilhat,Paik Para
West,Abhaynagar,Baghutia  ,404104,~*Paik Para Bhugilhat,Bhugilghat
West,Abhaynagar,Baghutia  ,404104,~*Paik Para Bhugilhat,Putpara
West,Abhaynagar,Baghutia  ,404104,~*Panchuria,~Panchuria
West,Abhaynagar,Baghutia  ,404104,~*Singari,~Singari
West,Abhaynagar,Prambag  ,404104,~*Arazi Bahirghat,~Arazi Bahirghat
West,Abhaynagar,Prambag  ,404104,~*Bahirghat,~Bahirghat
West,Abhaynagar,Prambag  ,404104,~*Baliadanga(Part),~Baliadanga(Part)
West,Abhaynagar,Prambag  ,404104,~*Banagram,~Banagram
West,Abhaynagar,Prambag  ,404104,~*Champatala,~Champatala
West,Abhaynagar,Prambag  ,404104,~*Chengutia,~Chengutia
West,Abhaynagar,Prambag  ,404104,~*Dhalirgati,~Dhalirgati
West,Abhaynagar,Prambag  ,404104,~*Jiadanga,~Jiadanga
West,Abhaynagar,Prambag  ,404104,~*Magura,~Magura
West,Abhaynagar,Prambag  ,404104,~*Palpara,~Palpara
West,Abhaynagar,Prambag  ,404104,~*Pakergati,~Pakergati
West,Abhaynagar,Prambag  ,404104,~*Prembagh,Prembagh
West,Abhaynagar,Prambag  ,404104,~*Prembagh,Guchchhagram
West,Abhaynagar,Prambag  ,404104,~*Puratal,~Puratal
West,Abhaynagar,Sundoli  ,404104,~*Arpara,~Arpara
West,Abhaynagar,Sundoli  ,404104,~*Bhatbila,~Bhatbila
West,Abhaynagar,Sundoli  ,404104,~*Dharmosihati,~Dharmosihati
West,Abhaynagar,Sundoli  ,404104,~*Dhopadi,~Dhopadi
West,Abhaynagar,Sundoli  ,404104,~*Gobindapur,~Gobindapur
West,Abhaynagar,Sundoli  ,404104,~*Horishpur,~Horishpur
West,Abhaynagar,Sundoli  ,404104,~*Laksmipur,~Laksmipur
West,Abhaynagar,Sundoli  ,404104,~*Mohishati,~Mohishati
West,Abhaynagar,Sundoli  ,404104,~*Fulergati,~Fulergati
West,Abhaynagar,Sundoli  ,404104,~*Rajapur,~Rajapur
West,Abhaynagar,Sundoli  ,404104,~*Ramsara,~Ramsara
West,Abhaynagar,Sundoli  ,404104,~*Saradanga,~Saradanga
West,Abhaynagar,Sundoli  ,404104,~*Sundali,~Sundali
West,Abhaynagar,Payra  ,404104,~*Arpara (Near Kota),~Arpara (Near Kota)
West,Abhaynagar,Payra  ,404104,~*Barandi,~Barandi
West,Abhaynagar,Payra  ,404104,~*Bhabanipur,~Bhabanipur
West,Abhaynagar,Payra  ,404104,~*Chomardanga,~Chomardanga
West,Abhaynagar,Payra  ,404104,~*Damukhali,~Damukhali
West,Abhaynagar,Payra  ,404104,~*Dattagati,~Dattagati
West,Abhaynagar,Payra  ,404104,~*Dighalia,~Dighalia
West,Abhaynagar,Payra  ,404104,~*Kalisakul,~Kalisakul
West,Abhaynagar,Payra  ,404104,~*Payra,~Payra
West,Abhaynagar,Payra  ,404104,~*Samaspur,Samaspur
West,Abhaynagar,Payra  ,404104,~*Samaspur,Kadir Para
West,Abhaynagar,Payra  ,404104,~*Samaspur,Ghoradari
West,Abhaynagar,Chalishia  ,404104,~*Bagdaha,~Bagdaha
West,Abhaynagar,Chalishia  ,404104,~*Betbhita,~Betbhita
West,Abhaynagar,Chalishia  ,404104,~*Bhulapata,~Bhulapata
West,Abhaynagar,Chalishia  ,404104,~*Chalishia,Chalishia
West,Abhaynagar,Chalishia  ,404104,~*Chalishia,Anda
West,Abhaynagar,Chalishia  ,404104,~*Dumurtala,~Dumurtala
West,Abhaynagar,Chalishia  ,404104,~*Ektarpur,Ektarpur
West,Abhaynagar,Chalishia  ,404104,~*Ektarpur,Gramtali
West,Abhaynagar,Chalishia  ,404104,~*Ektarpur,Bakerdanga
West,Abhaynagar,Chalishia  ,404104,~*Kota,Kota
West,Abhaynagar,Chalishia  ,404104,~*Kota,Balarabad
West,Abhaynagar,Chalishia  ,404104,~*Sabhar Para,~Sabhar Para
West,Abhaynagar,Siddhipasha  ,404104,~*Dhulgram,~Dhulgram
West,Abhaynagar,Siddhipasha  ,404104,~*Domra,Ramnagar
West,Abhaynagar,Siddhipasha  ,404104,~*Domra,Chandrapur
West,Abhaynagar,Siddhipasha  ,404104,~*Domra,Shantipur
West,Abhaynagar,Siddhipasha  ,404104,~*Nauli,Nauli
West,Abhaynagar,Siddhipasha  ,404104,~*Nauli,Chandangati
West,Abhaynagar,Siddhipasha  ,404104,~*Nauli,Uttar Arpara
West,Abhaynagar,Siddhipasha  ,404104,~*Nauli,Dakshin Arpara
West,Abhaynagar,Siddhipasha  ,404104,~*Siddhipasha,Siddhipasha
West,Abhaynagar,Siddhipasha  ,404104,~*Siddhipasha,Nalamara
West,Abhaynagar,Siddhipasha  ,404104,~*Siddhipasha,Dighaliarabad
West,Abhaynagar,Siddhipasha  ,404104,~*Siddhipasha,Joyrabad
West,Abhaynagar,Sreedharpur  ,404104,~*Banagram,Banagram
West,Abhaynagar,Sreedharpur  ,404104,~*Banagram,Kamkul
West,Abhaynagar,Sreedharpur  ,404104,~*Barni,Barni
West,Abhaynagar,Sreedharpur  ,404104,~*Barni,Maldahra
West,Abhaynagar,Sreedharpur  ,404104,~*Barni,Baral
West,Abhaynagar,Sreedharpur  ,404104,~*Barni,Saradanga
West,Abhaynagar,Sreedharpur  ,404104,~*Barni,Kachua
West,Abhaynagar,Sreedharpur  ,404104,~*Deapara,~Deapara
West,Abhaynagar,Sreedharpur  ,404104,~*Dighirpar,~Dighirpar
West,Abhaynagar,Sreedharpur  ,404104,~*Harishpur,~Harishpur
West,Abhaynagar,Sreedharpur  ,404104,~*Kodla,~Kodla
West,Abhaynagar,Sreedharpur  ,404104,~*Mathurapur,~Mathurapur
West,Abhaynagar,Sreedharpur  ,404104,~*Pathalia,~Pathalia
West,Abhaynagar,Sreedharpur  ,404104,~*Purakhali,~Purakhali
West,Abhaynagar,Sreedharpur  ,404104,~*Sankarpasha,~Sankarpasha
West,Abhaynagar,Sreedharpur  ,404104,~*Sreedharpur,~Sreedharpur
West,Abhaynagar,Subha Para  ,404104,~*Basuari                                                   1,Basuari
West,Abhaynagar,Subha Para  ,404104,~*Basuari                                                   2,Labugati
West,Abhaynagar,Subha Para  ,404104,~*Gopinathpur,~Gopinathpur
West,Abhaynagar,Subha Para  ,404104,~*Hidia,Hidia
West,Abhaynagar,Subha Para  ,404104,~*Hidia,Shyamnagar
West,Abhaynagar,Subha Para  ,404104,~*Ichhamati,~Ichhamati
West,Abhaynagar,Subha Para  ,404104,~*Ranagati,~Ranagati
West,Abhaynagar,Subha Para  ,404104,~*Subharara,Subharara
West,Abhaynagar,Subha Para  ,404104,~*Subharara,Sukpara
West,Bagherpara,Basuari  ,404109,~*Aladipur,~Aladipur
West,Bagherpara,Basuari  ,404109,~*Arazi Basuari,~Arazi Basuari
West,Bagherpara,Basuari  ,404109,~*Ayapur,~Ayapur
West,Bagherpara,Basuari  ,404109,~*Bagdanga,~Bagdanga
West,Bagherpara,Basuari  ,404109,~*Basuari,~Basuari
West,Bagherpara,Basuari  ,404109,~*Dakshin Sreerampur,Dakshin Sreerampur
West,Bagherpara,Basuari  ,404109,~*Dakshin Sreerampur,Pakarali
West,Bagherpara,Basuari  ,404109,~*Dakshin Sreerampur,Raghunathpur
West,Bagherpara,Basuari  ,404109,~*Dakshin Sreerampur,Charavita Bazar
West,Bagherpara,Basuari  ,404109,~*Ghoshnagar,~Ghoshnagar
West,Bagherpara,Basuari  ,404109,~*Jamalpur,~Jamalpur
West,Bagherpara,Basuari  ,404109,~*Khalilpur,~Khalilpur
West,Bagherpara,Basuari  ,404109,~*Kismat Basuari,~Kismat Basuari
West,Bagherpara,Basuari  ,404109,~*Mahamudpur,~Mahamudpur
West,Bagherpara,Basuari  ,404109,~*Kismat Mahamudpur,~Kismat Mahamudpur
West,Bagherpara,Basuari  ,404109,~*Radhanagar,~Radhanagar
West,Bagherpara,Basuari  ,404109,~*Ramchandrapur,~Ramchandrapur
West,Bagherpara,Basuari  ,404109,~*Ramnagar,~Ramnagar
West,Bagherpara,Basuari  ,404109,~*Rustampur,Rustampur
West,Bagherpara,Basuari  ,404109,~*Rustampur,Debinagar
West,Bagherpara,Basuari  ,404109,~*Shaitkhali,~Shaitkhali
West,Bagherpara,Basuari  ,404109,~*Sikradanga,~Sikradanga
West,Bagherpara,Basuari  ,404109,~*Wadipur,~Wadipur
West,Bagherpara,Bandabilla  ,404109,~*Bandabilla,~Bandabilla
West,Bagherpara,Bandabilla  ,404109,~*Bara Khudra,~Bara Khudra
West,Bagherpara,Bandabilla  ,404109,~*Bhagabanpur,~Bhagabanpur
West,Bagherpara,Bandabilla  ,404109,~*Chandipur,~Chandipur
West,Bagherpara,Bandabilla  ,404109,~*Chanpatala,~Chanpatala
West,Bagherpara,Bandabilla  ,404109,~*Dadpur,~Dadpur
West,Bagherpara,Bandabilla  ,404109,~*Dakshin Chandpur,~Dakshin Chandpur
West,Bagherpara,Bandabilla  ,404109,~*Dhanyapura,~Dhanyapura
West,Bagherpara,Bandabilla  ,404109,~*Dharmagati,Dharmagati
West,Bagherpara,Bandabilla  ,404109,~*Dharmagati,Parbatipur
West,Bagherpara,Bandabilla  ,404109,~*Durgapur,~Durgapur
West,Bagherpara,Bandabilla  ,404109,~*Gaidghat,~Gaidghat
West,Bagherpara,Bandabilla  ,404109,~*Katurakandi,~Katurakandi
West,Bagherpara,Bandabilla  ,404109,~*Keshabpur,~Keshabpur
West,Bagherpara,Bandabilla  ,404109,~*Mathurapur,Mathurapur
West,Bagherpara,Bandabilla  ,404109,~*Mathurapur,Panta Para
West,Bagherpara,Bandabilla  ,404109,~*Mirzapur,~Mirzapur
West,Bagherpara,Bandabilla  ,404109,~*Nimta,~Nimta
West,Bagherpara,Bandabilla  ,404109,~*Pathan Paik Para,Pathan Paik Para
West,Bagherpara,Bandabilla  ,404109,~*Pathan Paik Para,Bhabanipur
West,Bagherpara,Bandabilla  ,404109,~*Premchara,~Premchara
West,Bagherpara,Bandabilla  ,404109,~*Raghabpur,~Raghabpur
West,Bagherpara,Bandabilla  ,404109,~*Sadipur,Sadipur
West,Bagherpara,Bandabilla  ,404109,~*Sadipur,Krishnapur
West,Bagherpara,Bandabilla  ,404109,~*Sadipur,Rampur
West,Bagherpara,Bandabilla  ,404109,~*Sekandarpur,~Sekandarpur
West,Bagherpara,Bandabilla  ,404109,~*Telidhanyapura,Telidhanyapura
West,Bagherpara,Bandabilla  ,404109,~*Telidhanyapura,Khezura Bazar
West,Bagherpara,Darajhat  ,404109,~*Allaipur,~Allaipur
West,Bagherpara,Darajhat  ,404109,~*Bagher Para Part,~Bagher Para Part
West,Bagherpara,Darajhat  ,404109,~*Bil Jaleshwar,~Bil Jaleshwar
West,Bagherpara,Darajhat  ,404109,~*Budhopur,~Budhopur
West,Bagherpara,Darajhat  ,404109,~*Dadpur Goal Para,~Dadpur Goal Para
West,Bagherpara,Darajhat  ,404109,~*Dakshin Balarampur,~Dakshin Balarampur
West,Bagherpara,Darajhat  ,404109,~*Dakshin Lakshmipur,~Dakshin Lakshmipur
West,Bagherpara,Darajhat  ,404109,~*Darajhat,Darajhat
West,Bagherpara,Darajhat  ,404109,~*Darajhat,Satiantala
West,Bagherpara,Darajhat  ,404109,~*Gar,~Gar
West,Bagherpara,Darajhat  ,404109,~*Habulla,~Habulla
West,Bagherpara,Darajhat  ,404109,~*Sayed Mamudpur,~Sayed Mamudpur
West,Bagherpara,Darajhat  ,404109,~*Mohiran Part,~Mohiran Part
West,Bagherpara,Darajhat  ,404109,~*Paikpara Part,Paikpara
West,Bagherpara,Darajhat  ,404109,~*Paikpara Part,Karaitala
West,Bagherpara,Darajhat  ,404109,~*Parkul,~Parkul
West,Bagherpara,Darajhat  ,404109,~*Pukhuria,~Pukhuria
West,Bagherpara,Darajhat  ,404109,~*Sukdebpur,Sukdebpur
West,Bagherpara,Darajhat  ,404109,~*Sukdebpur,Ramkrishnapur
West,Bagherpara,Darajhat  ,404109,~*Sukdebpur,Lakshmi Narayanpur
West,Bagherpara,Darajhat  ,404109,~*Sukdebpur,Kalikapur
West,Bagherpara,Dhalgram  ,404109,~*Agra,~Agra
West,Bagherpara,Dhalgram  ,404109,~*Andulbaria,~Andulbaria
West,Bagherpara,Dhalgram  ,404109,~*Antaikhola,Antaikhola
West,Bagherpara,Dhalgram  ,404109,~*Antaikhola,Andarkota
West,Bagherpara,Dhalgram  ,404109,~*Araje Dhalgram,~Araje Dhalgram
West,Bagherpara,Dhalgram  ,404109,~*Ballamukh,~Ballamukh
West,Bagherpara,Dhalgram  ,404109,~*Barabagh,~Barabagh
West,Bagherpara,Dhalgram  ,404109,~*Bhulbaria,~Bhulbaria
West,Bagherpara,Dhalgram  ,404109,~*Dari Jafarpur,~Dari Jafarpur
West,Bagherpara,Dhalgram  ,404109,Daspakhia,Daspakhia
West,Bagherpara,Dhalgram  ,404109,Daspakhia,Kabirbhita
West,Bagherpara,Dhalgram  ,404109,~*Dhalgram,~Dhalgram
West,Bagherpara,Dhalgram  ,404109,~*Sultannagar,Sultannagar
West,Bagherpara,Dhalgram  ,404109,~*Sultannagar,Natungram
West,Bagherpara,Dhalgram  ,404109,~*Sultannagar,Sreepur
West,Bagherpara,Dohakula  ,404109,~*Arazi Ballamukh,~Arazi Ballamukh
West,Bagherpara,Dohakula  ,404109,~*Arazi Jamdia,~Arazi Jamdia
West,Bagherpara,Dohakula  ,404109,~*Bahrampur,Bahrampur
West,Bagherpara,Dohakula  ,404109,~*Bahrampur,Chhota Bahrampur
West,Bagherpara,Dohakula  ,404109,~*Bahrampur,Boalia
West,Bagherpara,Dohakula  ,404109,~*Bahrampur,Basuari
West,Bagherpara,Dohakula  ,404109,~*Chechuakhola,~Chechuakhola
West,Bagherpara,Dohakula  ,404109,~*Chhaibaria,~Chhaibaria
West,Bagherpara,Dohakula  ,404109,~*Dhepkhali,Dhepkhali
West,Bagherpara,Dohakula  ,404109,~*Dhepkhali,Thakurkati
West,Bagherpara,Dohakula  ,404109,~*Dohakula,~Dohakula
West,Bagherpara,Dohakula  ,404109,~*Galgalia,~Galgalia
West,Bagherpara,Dohakula  ,404109,~*Indra,~Indra
West,Bagherpara,Dohakula  ,404109,~*Khalsi,~Khalsi
West,Bagherpara,Dohakula  ,404109,~*Mamudalipur,Mamudalipur
West,Bagherpara,Dohakula  ,404109,~*Mamudalipur,Baulia
West,Bagherpara,Dohakula  ,404109,~*Mamudalipur,Baliadanga
West,Bagherpara,Dohakula  ,404109,~*Mirpur,~Mirpur
West,Bagherpara,Dohakula  ,404109,~*Nowa Para,~Nowa Para
West,Bagherpara,Dohakula  ,404109,~*Sukhdebnagar,~Sukhdebnagar
West,Bagherpara,Dohakula  ,404109,~*Talbaria,~Talbaria
West,Bagherpara,Jamdia  ,404109,~*Amuria,~Amuria
West,Bagherpara,Jamdia  ,404109,~*Bankri,~Bankri
West,Bagherpara,Jamdia  ,404109,~*Barabhag,~Barabhag
West,Bagherpara,Jamdia  ,404109,~*Bhangura,~Bhangura
West,Bagherpara,Jamdia  ,404109,~*Bhitaballa,~Bhitaballa
West,Bagherpara,Jamdia  ,404109,~*Dogachhi,~Dogachhi
West,Bagherpara,Jamdia  ,404109,~*Ghoranach,~Ghoranach
West,Bagherpara,Jamdia  ,404109,~*Jamdia,Jamdia
West,Bagherpara,Jamdia  ,404109,~*Jamdia,Dadpur
West,Bagherpara,Jamdia  ,404109,~*Jamdia,Adampur
West,Bagherpara,Jamdia  ,404109,~*Joka,~Joka
West,Bagherpara,Jamdia  ,404109,~*Joyrampur,Joyrampur
West,Bagherpara,Jamdia  ,404109,~*Joyrampur,Barra
West,Bagherpara,Jamdia  ,404109,~*Joyrampur,Nittanandapur
West,Bagherpara,Jamdia  ,404109,~*Karimpur,Karimpur
West,Bagherpara,Jamdia  ,404109,~*Karimpur,Chakerdanga
West,Bagherpara,Jamdia  ,404109,~*Kismat Bankri,~Kismat Bankri
West,Bagherpara,Jamdia  ,404109,~*Raghurampur,Raghurampur
West,Bagherpara,Jamdia  ,404109,~*Raghurampur,Kamalapur
West,Bagherpara,Jamdia  ,404109,~*Teghari,~Teghari
West,Bagherpara,Jaharpur  ,404109,~*Baliagar,~Baliagar
West,Bagherpara,Jaharpur  ,404109,~*Batidanga,~Batidanga
West,Bagherpara,Jaharpur  ,404109,~*Betalpara,~Betalpara
West,Bagherpara,Jaharpur  ,404109,~*Chhota Khudra,~Chhota Khudra
West,Bagherpara,Jaharpur  ,404109,~*Chhota Lakshmipur,~Chhota Lakshmipur
West,Bagherpara,Jaharpur  ,404109,~*Dakshin Salua,~Dakshin Salua
West,Bagherpara,Jaharpur  ,404109,~*Garibpur,~Garibpur
West,Bagherpara,Jaharpur  ,404109,~*Halda,~Halda
West,Bagherpara,Jaharpur  ,404109,~*Hingerpara,~Hingerpara
West,Bagherpara,Jaharpur  ,404109,~*Hulihatta,~Hulihatta
West,Bagherpara,Jaharpur  ,404109,~*Jadabpur,~Jadabpur
West,Bagherpara,Jaharpur  ,404109,~*Jaharpur,~Jaharpur
West,Bagherpara,Jaharpur  ,404109,~*Khalia,~Khalia
West,Bagherpara,Jaharpur  ,404109,~*Majhiali,~Majhiali
West,Bagherpara,Jaharpur  ,404109,~*Narasinghapur,~Narasinghapur
West,Bagherpara,Jaharpur  ,404109,~*Padmabila,~Padmabila
West,Bagherpara,Jaharpur  ,404109,~*Pukuria,~Pukuria
West,Bagherpara,Jaharpur  ,404109,~*Rajapur,~Rajapur
West,Bagherpara,Jaharpur  ,404109,~*Telkup,~Telkup
West,Bagherpara,Jaharpur  ,404109,~*Uttar Chandpur,~Uttar Chandpur
West,Bagherpara,Jaharpur  ,404109,~*Uttar Salua,~Uttar Salua
West,Bagherpara,Narikelbaria  ,404109,~*Anantarampur,~Anantarampur
